
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[24],[15],6,[15]
outPutPlan,finalMigVNFs,migratedsfcId,node_before_id_list
[6],[5],3,[5]
